Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-10-30 20:00:00,0.125,0.0146446609406776,0.0,0.0146446609406776,0.125,0.12530317902565002,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-10-30 21:00:00,0.125,0.006698729810777102,0.0,0.006698729810777102,0.125,0.1255003660917282,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2001-10-30 22:00:00,0.125,0.0017037086855437003,0.0,0.0017037086855437003,0.125,0.1257058084011078,0.0,0.0,99.55000305175781,0.0,0.12329220771789551,0.0,0.0
2001-10-30 23:00:00,0.125,0.0,0.0,0.0,0.125,0.12591418623924255,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-10-31 00:00:00,0.125,0.0017037086855422002,0.0,0.0017037086855422002,0.125,0.12611962854862213,0.0,0.0,99.55000305175781,0.0,0.12329220771789551,0.0,0.0
2001-10-31 01:00:00,0.125,0.006698729810774098,0.0,0.006698729810774098,0.125,0.12631681561470032,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2001-10-31 02:00:00,0.125,0.0146446609406734,0.0,0.0146446609406734,0.125,0.12650077044963837,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2001-10-31 03:00:00,0.125,0.024999999999969297,0.0,0.024999999999969297,0.125,0.12666736543178558,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-31 04:00:00,0.125,0.037059047744848396,0.0,0.037059047744848396,0.125,0.12681397795677185,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-31 05:00:00,0.125,0.0499999999999825,0.0,0.0499999999999825,0.125,0.12693896889686584,0.0,0.0,99.55000305175781,0.0,0.07500350475311279,0.0,0.0
2001-10-31 06:00:00,0.125,0.06294095225511778,0.0,0.06294095225511778,0.125,0.12704244256019592,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-31 07:00:00,0.125,0.07500000000000039,0.0,0.07500000000000039,0.125,0.12712574005126953,0.0,0.0,99.55000305175781,0.0,0.049996376037597656,0.0,0.0
2001-10-31 08:00:00,0.125,0.08535533905933401,0.0,0.08535533905933401,0.125,0.12719178199768066,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2001-10-31 09:00:00,0.125,0.0933012701892311,0.0,0.0933012701892311,0.125,0.12724466621875763,0.0,0.0,99.55000305175781,0.0,0.031694769859313965,0.0,0.0
2001-10-31 10:00:00,0.125,0.0982962913144487,0.0,0.0982962913144487,0.125,0.12728913128376007,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2001-10-31 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.12733079493045807,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-10-31 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.12737534940242767,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-10-31 13:00:00,0.125,0.09330127018924028,0.0,0.09330127018924028,0.125,0.12742814421653748,0.0,0.0,99.55000305175781,0.0,0.031694769859313965,0.0,0.0
2001-10-31 14:00:00,0.125,0.08535533905934697,0.0,0.08535533905934697,0.125,0.1274941861629486,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2001-10-31 15:00:00,0.125,0.07500000000001628,0.0,0.07500000000001628,0.125,0.12757755815982819,0.0,0.0,99.55000305175781,0.0,0.049996376037597656,0.0,0.0
2001-10-31 16:00:00,0.125,0.06294095225513549,0.0,0.06294095225513549,0.125,0.1276809573173523,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-31 17:00:00,0.125,0.05000000000000088,0.0,0.05000000000000088,0.125,0.1278059482574463,0.0,0.0,99.55000305175781,0.0,0.07500350475311279,0.0,0.0
2001-10-31 18:00:00,0.125,0.03705904774486619,0.0,0.03705904774486619,0.125,0.12795256078243256,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-31 19:00:00,0.125,0.024999999999985204,0.0,0.024999999999985204,0.125,0.12811923027038574,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-31 20:00:00,0.125,0.0146446609406864,0.0,0.0146446609406864,0.125,0.1283031851053238,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-10-31 21:00:00,0.125,0.0066987298107833,0.0,0.0066987298107833,0.125,0.128500297665596,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2001-10-31 22:00:00,0.125,0.0017037086855470004,0.0,0.0017037086855470004,0.125,0.12870581448078156,0.0,0.0,99.55000305175781,0.0,0.12329220771789551,0.0,0.0
2001-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.12870581448078156,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-11-01 00:00:00,0.0,0.001703708685539,0.0,0.001703708685539,0.0,0.12870296835899353,0.0,0.0,99.55000305175781,0.0,-0.0017076730728149414,0.0,0.0
2001-11-01 01:00:00,0.0,0.0066987298107679,0.0,0.0066987298107679,0.0,0.12869177758693695,0.0,0.0,99.55000305175781,0.0,-0.006696581840515137,0.0,0.0
2001-11-01 02:00:00,0.0,0.014644660940664602,0.0,0.014644660940664602,0.0,0.128667414188385,0.0,0.0,99.55000305175781,0.0,-0.014644861221313477,0.0,0.0
2001-11-01 03:00:00,0.0,0.0249999999999979,0.0,0.0249999999999979,0.0,0.128625750541687,0.0,0.0,99.55000305175781,0.0,-0.024998188018798828,0.0,0.0
2001-11-01 04:00:00,0.0,0.037059047744880294,0.0,0.037059047744880294,0.0,0.12856395542621613,0.0,0.0,99.55000305175781,0.0,-0.03705918788909912,0.0,0.0
2001-11-01 05:00:00,0.0,0.050000000000015477,0.0,0.050000000000015477,0.0,0.12848065793514252,0.0,0.0,99.55000305175781,0.0,-0.049996376037597656,0.0,0.0
2001-11-01 06:00:00,0.0,0.06294095225510583,0.0,0.06294095225510583,0.0,0.12837575376033783,0.0,0.0,99.55000305175781,0.0,-0.0629425048828125,0.0,0.0
2001-11-01 07:00:00,0.0,0.0749999999999896,0.0,0.0749999999999896,0.0,0.12825074791908264,0.0,0.0,99.55000305175781,0.0,-0.07500350475311279,0.0,0.0
2001-11-01 08:00:00,0.0,0.08535533905932523,0.0,0.08535533905932523,0.0,0.1281084269285202,0.0,0.0,99.55000305175781,0.0,-0.08535683155037077,0.0,0.0
2001-11-01 09:00:00,0.0,0.09330127018922492,0.0,0.09330127018922492,0.0,0.1279529184103012,0.0,0.0,99.55000305175781,0.0,-0.09330511093162386,0.0,0.0
2001-11-01 10:00:00,0.0,0.09829629131444553,0.0,0.09829629131444553,0.0,0.12778915464878082,0.0,0.0,99.55000305175781,0.0,-0.0982940196988693,0.0,0.0
2001-11-01 11:00:00,0.0,0.09999999999999996,0.0,0.09999999999999996,0.0,0.12762248516082764,0.0,0.0,99.55000305175781,0.0,-0.10000169277191162,0.0,0.0
2001-11-01 12:00:00,0.0,0.09829629131445669,0.0,0.09829629131445669,0.0,0.1274586319923401,0.0,0.0,99.55000305175781,0.0,-0.09829401969932405,0.0,0.0
2001-11-01 13:00:00,0.0,0.09330127018922382,0.0,0.09330127018922382,0.0,0.1273031234741211,0.0,0.0,99.55000305175781,0.0,-0.09330511093116911,0.0,0.0
2001-11-01 14:00:00,0.0,0.08535533905932359,0.0,0.08535533905932359,0.0,0.12716087698936462,0.0,0.0,99.55000305175781,0.0,-0.08535683155082552,0.0,0.0
2001-11-01 15:00:00,0.0,0.0749999999999877,0.0,0.0749999999999877,0.0,0.12703587114810944,0.0,0.0,99.55000305175781,0.0,-0.07500350475311279,0.0,0.0
2001-11-01 16:00:00,0.0,0.06294095225514762,0.0,0.06294095225514762,0.0,0.12693096697330475,0.0,0.0,99.55000305175781,0.0,-0.0629425048828125,0.0,0.0
2001-11-01 17:00:00,0.0,0.05000000000001329,0.0,0.05000000000001329,0.0,0.12684759497642517,0.0,0.0,99.55000305175781,0.0,-0.049996376037597656,0.0,0.0
2001-11-01 18:00:00,0.0,0.037059047744878185,0.0,0.037059047744878185,0.0,0.12678588926792145,0.0,0.0,99.55000305175781,0.0,-0.03705918788909912,0.0,0.0
2001-11-01 19:00:00,0.0,0.024999999999995994,0.0,0.024999999999995994,0.0,0.12674419581890106,0.0,0.0,99.55000305175781,0.0,-0.024998188018798828,0.0,0.0
2001-11-01 20:00:00,0.0,0.014644660940695192,0.0,0.014644660940695192,0.0,0.12671975791454315,0.0,0.0,99.55000305175781,0.0,-0.014644861221313477,0.0,0.0
2001-11-01 21:00:00,0.0,0.0066987298107895,0.0,0.0066987298107895,0.0,0.12670865654945374,0.0,0.0,99.55000305175781,0.0,-0.006696581840515137,0.0,0.0
2001-11-01 22:00:00,0.0,0.0017037086855501997,0.0,0.0017037086855501997,0.0,0.1267058104276657,0.0,0.0,99.55000305175781,0.0,-0.0017076730728149414,0.0,0.0
2001-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.1267058104276657,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-11-02 00:00:00,0.0,0.0017037086855475007,0.0,0.0017037086855475007,0.0,0.1267029494047165,0.0,0.0,99.55000305175781,0.0,-0.0017076730728149414,0.0,0.0
2001-11-02 01:00:00,0.0,0.006698729810784399,0.0,0.006698729810784399,0.0,0.1266917735338211,0.0,0.0,99.55000305175781,0.0,-0.006696581840515137,0.0,0.0
2001-11-02 02:00:00,0.0,0.014644660940687998,0.0,0.014644660940687998,0.0,0.1266673356294632,0.0,0.0,99.55000305175781,0.0,-0.014644861221086103,0.0,0.0
2001-11-02 03:00:00,0.0,0.024999999999987203,0.0,0.024999999999987203,0.0,0.12662573158740997,0.0,0.0,99.55000305175781,0.0,-0.024998188019026202,0.0,0.0
2001-11-02 04:00:00,0.0,0.03705904774486829,0.0,0.03705904774486829,0.0,0.1265639364719391,0.0,0.0,99.55000305175781,0.0,-0.03705918788909912,0.0,0.0
2001-11-02 05:00:00,0.0,0.050000000000003084,0.0,0.050000000000003084,0.0,0.12648063898086548,0.0,0.0,99.55000305175781,0.0,-0.049996376037597656,0.0,0.0
2001-11-02 06:00:00,0.0,0.06294095225509377,0.0,0.06294095225509377,0.0,0.1263757348060608,0.0,0.0,99.55000305175781,0.0,-0.0629425048828125,0.0,0.0
2001-11-02 07:00:00,0.0,0.0749999999999788,0.0,0.0749999999999788,0.0,0.12625066936016083,0.0,0.0,99.55000305175781,0.0,-0.07500350475311279,0.0,0.0
2001-11-02 08:00:00,0.0,0.0853553390593164,0.0,0.0853553390593164,0.0,0.12610840797424316,0.0,0.0,99.55000305175781,0.0,-0.08535683155059814,0.0,0.0
2001-11-02 09:00:00,0.0,0.09330127018921863,0.0,0.09330127018921863,0.0,0.12595292925834656,0.0,0.0,99.55000305175781,0.0,-0.09330511093116911,0.0,0.0
2001-11-02 10:00:00,0.0,0.09829629131445398,0.0,0.09829629131445398,0.0,0.125789076089859,0.0,0.0,99.55000305175781,0.0,-0.09829401969932405,0.0,0.0
2001-11-02 11:00:00,0.0,0.09999999999999996,0.0,0.09999999999999996,0.0,0.1256224662065506,0.0,0.0,99.55000305175781,0.0,-0.10000169277191162,0.0,0.0
2001-11-02 12:00:00,0.0,0.09829629131444813,0.0,0.09829629131444813,0.0,0.12545862793922424,0.0,0.0,99.55000305175781,0.0,-0.09829401969909668,0.0,0.0
2001-11-02 13:00:00,0.0,0.09330127018923003,0.0,0.09330127018923003,0.0,0.12530311942100525,0.0,0.0,99.55000305175781,0.0,-0.09330511093139648,0.0,0.0
2001-11-02 14:00:00,0.0,0.0853553390593324,0.0,0.0853553390593324,0.0,0.12516085803508759,0.0,0.0,99.55000305175781,0.0,-0.08535683155059814,0.0,0.0
2001-11-02 15:00:00,0.0,0.07499999999999848,0.0,0.07499999999999848,0.0,0.1250358670949936,0.0,0.0,99.55000305175781,0.0,-0.07500350475288542,0.0,0.0
2001-11-02 16:00:00,0.0,0.06294095225515958,0.0,0.06294095225515958,0.0,0.1249309554696083,0.0,0.0,99.55000305175781,0.0,-0.0629425048828125,0.0,0.0
2001-11-02 17:00:00,0.0,0.05000000000002578,0.0,0.05000000000002578,0.0,0.12484759092330933,0.0,0.0,99.55000305175781,0.0,-0.05000084638595581,0.0,0.0
2001-11-02 18:00:00,0.0,0.03705904774489019,0.0,0.03705904774489019,0.0,0.12478580325841904,0.0,0.0,99.55000305175781,0.0,-0.03705918788909912,0.0,0.0
2001-11-02 19:00:00,0.0,0.025000000000006798,0.0,0.025000000000006798,0.0,0.12474418431520462,0.0,0.0,99.55000305175781,0.0,-0.024998188019026202,0.0,0.0
2001-11-02 20:00:00,0.0,0.014644660940671803,0.0,0.014644660940671803,0.0,0.12471973896026611,0.0,0.0,99.55000305175781,0.0,-0.014644861221313477,0.0,0.0
2001-11-02 21:00:00,0.0,0.0066987298107730004,0.0,0.0066987298107730004,0.0,0.12470857053995132,0.0,0.0,99.55000305175781,0.0,-0.006696581840515137,0.0,0.0
2001-11-02 22:00:00,0.0,0.0017037086855415998,0.0,0.0017037086855415998,0.0,0.1247057393193245,0.0,0.0,99.55000305175781,0.0,-0.0017032027244567871,0.0,0.0
2001-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.1247057393193245,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-11-03 00:00:00,0.0,0.0017037086855443,0.0,0.0017037086855443,0.0,0.12470289319753647,0.0,0.0,99.55000305175781,0.0,-0.0017032027244567871,0.0,0.0
2001-11-03 01:00:00,0.0,0.006698729810778199,0.0,0.006698729810778199,0.0,0.12469178438186646,0.0,0.0,99.55000305175781,0.0,-0.006696581840515137,0.0,0.0
2001-11-03 02:00:00,0.0,0.014644660940646996,0.0,0.014644660940646996,0.0,0.12466734647750854,0.0,0.0,99.55000305175781,0.0,-0.014644861221313477,0.0,0.0
2001-11-03 03:00:00,0.0,0.024999999999976395,0.0,0.024999999999976395,0.0,0.12462572008371353,0.0,0.0,99.55000305175781,0.0,-0.024998188018798828,0.0,0.0
2001-11-03 04:00:00,0.0,0.03705904774485629,0.0,0.03705904774485629,0.0,0.12456393986940384,0.0,0.0,99.55000305175781,0.0,-0.03705918788909912,0.0,0.0
2001-11-03 05:00:00,0.0,0.049999999999990684,0.0,0.049999999999990684,0.0,0.12448057532310486,0.0,0.0,99.55000305175781,0.0,-0.05000084638595581,0.0,0.0
2001-11-03 06:00:00,0.0,0.0629409522551257,0.0,0.0629409522551257,0.0,0.12437567114830017,0.0,0.0,99.55000305175781,0.0,-0.0629425048828125,0.0,0.0
2001-11-03 07:00:00,0.0,0.07500000000000738,0.0,0.07496119627990358,0.0,0.12425072491168976,0.0,0.0,99.55000305175781,0.0,-0.0749632716178894,0.0,0.0
2001-11-03 08:00:00,0.0,0.08535533905933967,0.0,0.08510213251279829,0.0,0.1241089403629303,0.0,0.0,99.55000305175781,0.0,-0.08510202169395598,0.0,0.0
2001-11-03 09:00:00,0.0,0.09330127018921242,0.0,0.09276508109242572,0.0,0.12395433336496353,0.0,0.0,99.55000305175781,0.0,-0.09276419878028719,0.0,0.0
2001-11-03 10:00:00,0.0,0.09829629131445085,0.0,0.09743349112411048,0.0,0.1237918958067894,0.0,0.0,99.55000305175781,0.0,-0.09743571281433105,0.0,0.0
2001-11-03 11:00:00,0.0,0.09999999999999996,0.0,0.0988039143505961,0.0,0.12362726777791977,0.0,0.0,99.55000305175781,0.0,-0.09880363941192627,0.0,0.0
2001-11-03 12:00:00,0.0,0.09829629131446307,0.0,0.09680328284026724,0.0,0.12346586585044861,0.0,0.0,99.55000305175781,0.0,-0.0968053936958313,0.0,0.0
2001-11-03 13:00:00,0.0,0.09330127018923623,0.0,0.09158904480620993,0.0,0.12331322580575943,0.0,0.0,99.55000305175781,0.0,-0.09158849716186523,0.0,0.0
2001-11-03 14:00:00,0.0,0.08535533905934123,0.0,0.08353352721310466,0.0,0.12317399680614471,0.0,0.0,99.55000305175781,0.0,-0.08353292942047119,0.0,0.0
2001-11-03 15:00:00,0.0,0.07500000000000917,0.0,0.07319452890002658,0.0,0.12305202335119247,0.0,0.0,99.55000305175781,0.0,-0.0731930136680603,0.0,0.0
2001-11-03 16:00:00,0.0,0.06294095225512768,0.0,0.06127526851942676,0.0,0.12294988334178925,0.0,0.0,99.55000305175781,0.0,-0.06127506494522095,0.0,0.0
2001-11-03 17:00:00,0.0,0.04999999999999271,0.0,0.048576693056231975,0.0,0.12286893278360367,0.0,0.0,99.55000305175781,0.0,-0.04857480525970459,0.0,0.0
2001-11-03 18:00:00,0.0,0.03705904774485831,0.0,0.0359453077114787,0.0,0.12280906736850739,0.0,0.0,99.55000305175781,0.0,-0.03594607114769133,0.0,0.0
2001-11-03 19:00:00,0.0,0.025000000000017602,0.0,0.024219312236346175,0.0,0.12276867777109146,0.0,0.0,99.55000305175781,0.0,-0.024220347404707354,0.0,0.0
2001-11-03 20:00:00,0.0,0.014644660940680594,0.0,0.014175756314471431,0.0,0.1227450743317604,0.0,0.0,99.55000305175781,0.0,-0.014175474643707275,0.0,0.0
2001-11-03 21:00:00,0.0,0.006698729810779199,0.0,0.006481142098051847,0.0,0.12273423373699188,0.0,0.0,99.55000305175781,0.0,-0.0064820051193237305,0.0,0.0
2001-11-03 22:00:00,0.0,0.0017037086855448999,0.0,0.001648008129914194,0.0,0.12273148447275162,0.0,0.0,99.55000305175781,0.0,-0.0016495585441589355,0.0,0.0
2001-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.12273148447275162,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-11-04 00:00:00,0.0,0.0017037086855410993,0.0,0.001647916312731672,0.0,0.12272872775793076,0.0,0.0,99.55000305175781,0.0,-0.0016495585441589355,0.0,0.0
2001-11-04 01:00:00,0.0,0.006698729810772001,0.0,0.0064790014660131056,0.0,0.1227179542183876,0.0,0.0,99.55000305175781,0.0,-0.006477534770965576,0.0,0.0
2001-11-04 02:00:00,0.0,0.0146446609406704,0.0,0.01416119498228425,0.0,0.12269434332847595,0.0,0.0,99.55000305175781,0.0,-0.014162063598632812,0.0,0.0
2001-11-04 03:00:00,0.0,0.025000000000005,0.0,0.024163104805867933,0.0,0.12265407294034958,0.0,0.0,99.55000305175781,0.0,-0.024162232875823975,0.0,0.0
2001-11-04 04:00:00,0.0,0.0370590477448882,0.0,0.03578921171927016,0.0,0.122594453394413,0.0,0.0,99.55000305175781,0.0,-0.03578960895515593,0.0,0.0
2001-11-04 05:00:00,0.0,0.04999999999997819,0.0,0.048228275630936054,0.0,0.12251404672861099,0.0,0.0,99.55000305175781,0.0,-0.04822611808799593,0.0,0.0
2001-11-04 06:00:00,0.0,0.06294095225511358,0.0,0.06061150275017122,0.0,0.12241300940513611,0.0,0.0,99.55000305175781,0.0,-0.06061345338821411,0.0,0.0
2001-11-04 07:00:00,0.0,0.07499999999999661,0.0,0.07207572207780368,0.0,0.12229287624359131,0.0,0.0,99.55000305175781,0.0,-0.07207542657829435,0.0,0.0
2001-11-04 08:00:00,0.0,0.08535533905933089,0.0,0.08182631060497866,0.0,0.12215650081634521,0.0,0.0,99.55000305175781,0.0,-0.08182525634788362,0.0,0.0
2001-11-04 09:00:00,0.0,0.09330127018920621,0.0,0.08919429349750817,0.0,0.12200788408517838,0.0,0.0,99.55000305175781,0.0,-0.08919239044189453,0.0,0.0
2001-11-04 10:00:00,0.0,0.0982962913144476,0.0,0.09368300674860557,0.0,0.12185174226760864,0.0,0.0,99.55000305175781,0.0,-0.0936850905418396,0.0,0.0
2001-11-04 11:00:00,0.0,0.09999999999999996,0.0,0.09500067876843733,0.0,0.12169340997934341,0.0,0.0,99.55000305175781,0.0,-0.09499937295913696,0.0,0.0
2001-11-04 12:00:00,0.0,0.09829629131445461,0.0,0.09307706043568305,0.0,0.12153827399015427,0.0,0.0,99.55000305175781,0.0,-0.09307712316490324,0.0,0.0
2001-11-04 13:00:00,0.0,0.09330127018921971,0.0,0.08806353864179693,0.0,0.12139149755239487,0.0,0.0,99.55000305175781,0.0,-0.08806139230750887,0.0,0.0
2001-11-04 14:00:00,0.0,0.08535533905931793,0.0,0.08031810388331806,0.0,0.12125766277313232,0.0,0.0,99.55000305175781,0.0,-0.08031874895095825,0.0,0.0
2001-11-04 15:00:00,0.0,0.07500000000001997,0.0,0.07037707759190465,0.0,0.12114036083221436,0.0,0.0,99.55000305175781,0.0,-0.0703766942024231,0.0,0.0
2001-11-04 16:00:00,0.0,0.06294095225513971,0.0,0.05891661890971306,0.0,0.1210421547293663,0.0,0.0,99.55000305175781,0.0,-0.05891472101211548,0.0,0.0
2001-11-04 17:00:00,0.0,0.05000000000000519,0.0,0.04670684849239043,0.0,0.12096429616212845,0.0,0.0,99.55000305175781,0.0,-0.046706199645996094,0.0,0.0
2001-11-04 18:00:00,0.0,0.03705904774487031,0.0,0.034561676949784285,0.0,0.12090671807527542,0.0,0.0,99.55000305175781,0.0,-0.03456026315689087,0.0,0.0
2001-11-04 19:00:00,0.0,0.02500000000002839,0.0,0.023287048068588865,0.0,0.12086789309978485,0.0,0.0,99.55000305175781,0.0,-0.023286044597625732,0.0,0.0
2001-11-04 20:00:00,0.0,0.0146446609406894,0.0,0.013630095629636288,0.0,0.12084518373012543,0.0,0.0,99.55000305175781,0.0,-0.013630092143785077,0.0,0.0
2001-11-04 21:00:00,0.0,0.006698729810785502,0.0,0.006231666501359719,0.0,0.12083479017019272,0.0,0.0,99.55000305175781,0.0,-0.0062316656114944635,0.0,0.0
2001-11-04 22:00:00,0.0,0.0017037086855480998,0.0,0.001584572163588931,0.0,0.120832160115242,0.0,0.0,99.55000305175781,0.0,-0.001582503318786621,0.0,0.0
2001-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.120832160115242,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2001-11-05 00:00:00,0.0,0.0017037086855496001,0.0,0.0015844840788171244,0.0,0.12082953006029129,0.0,0.0,99.55000305175781,0.0,-0.001582503318786621,0.0,0.0
2001-11-05 01:00:00,0.0,0.006698729810788501,0.0,0.006229610007518449,0.0,0.12081914395093918,0.0,0.0,99.55000305175781,0.0,-0.00623166561126709,0.0,0.0
2001-11-05 02:00:00,0.0,0.014644660940661601,0.0,0.013616096816581566,0.0,0.12079641968011856,0.0,0.0,99.55000305175781,0.0,-0.013616681098937988,0.0,0.0
2001-11-05 03:00:00,0.0,0.024999999999994194,0.0,0.023233009483985267,0.0,0.12075772881507874,0.0,0.0,99.55000305175781,0.0,-0.02323240041732788,0.0,0.0
2001-11-05 04:00:00,0.0,0.0370590477448762,0.0,0.034411599637974244,0.0,0.12070038914680481,0.0,0.0,99.55000305175781,0.0,-0.03441274166107178,0.0,0.0
2001-11-05 05:00:00,0.0,0.04999999999996579,0.0,0.04637185308307766,0.0,0.12062307447195053,0.0,0.0,99.55000305175781,0.0,-0.04637092351890715,0.0,0.0
2001-11-05 06:00:00,0.0,0.0629409522551016,0.0,0.05827841759546447,0.0,0.12052595615386963,0.0,0.0,99.55000305175781,0.0,-0.05827993154548494,0.0,0.0
2001-11-05 07:00:00,0.0,0.0749999999999859,0.0,0.06930135193583531,0.0,0.12041047215461731,0.0,0.0,99.55000305175781,0.0,-0.06929934024810791,0.0,0.0
2001-11-05 08:00:00,0.0,0.08535533905932209,0.0,0.07867662137263447,0.0,0.12027932703495026,0.0,0.0,99.55000305175781,0.0,-0.07867813110351562,0.0,0.0
2001-11-05 09:00:00,0.0,0.09330127018922268,0.0,0.08576098539477768,0.0,0.12013638019561768,0.0,0.0,99.55000305175781,0.0,-0.08575916290283203,0.0,0.0
2001-11-05 10:00:00,0.0,0.09829629131445612,0.0,0.09007691699061166,0.0,0.11998625844717026,0.0,0.0,99.55000305175781,0.0,-0.09007751941680908,0.0,0.0
2001-11-05 11:00:00,0.0,0.09999999999999996,0.0,0.09134387314544506,0.0,0.11983401328325272,0.0,0.0,99.55000305175781,0.0,-0.09134262800216675,0.0,0.0
2001-11-05 12:00:00,0.0,0.09829629131445777,0.0,0.08949429949588228,0.0,0.11968487501144409,0.0,0.0,99.55000305175781,0.0,-0.08949637413024902,0.0,0.0
2001-11-05 13:00:00,0.0,0.0933012701892259,0.0,0.08467375412890447,0.0,0.11954374611377716,0.0,0.0,99.55000305175781,0.0,-0.08467286825180054,0.0,0.0
2001-11-05 14:00:00,0.0,0.08535533905932674,0.0,0.07722645712351561,0.0,0.1194150373339653,0.0,0.0,99.55000305175781,0.0,-0.07722526788711548,0.0,0.0
2001-11-05 15:00:00,0.0,0.07500000000003076,0.0,0.06766809048603113,0.0,0.11930224299430847,0.0,0.0,99.55000305175781,0.0,-0.06766766309738159,0.0,0.0
2001-11-05 16:00:00,0.0,0.06294095225515169,0.0,0.05664877321469614,0.0,0.11920782923698425,0.0,0.0,99.55000305175781,0.0,-0.05664825439453125,0.0,0.0
